13254768,Martín González,2
24837691,Lucía Fernández,4
35947126,Andrés Moreno,6
46958132,Carla López,3
57483920,José Álvarez,5
68924735,Isabel Ruiz,2
79458391,Javier Morales,8
80529647,Patricia Martínez,2
91372846,Manuel Torres,3
12489056,Elena Ramírez,1
23567904,Antonio Pérez,3
34679123,Sofía Gómez,6
45789214,David Castro,2
56890325,Claudia Vargas,2
67901436,Francisco Sánchez,5
78123547,María López,3
89234658,Óscar Reyes,4
90345769,Laura Morales,2
01456870,Juan Carlos López,9
12567984,Paola Herrera,2
